,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
49337,20153981,8300,1,1,960000,0,8,80,-1,-1,0,-1,-1,-1,-1,1,51.3540807,3.2940673,-1,1,-1,-1,-1,1,-1,-1.0,-1,-1,0,0,0,0,0,-1,-1,2,194,0,-1,-1,-1,-1
17385,20495318,4500,3,3,390000,1,0,127,-1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43938,20554125,2170,1,1,169000,0,3,97,-1,-1,0,-1,-1,-1,-1,1,51.2513437,4.4337083,6,-1,-1,-1,1,-1,-1,-1.0,39,1,2,0,-1,-1,-1,-1,1,2,187,0,1125,-1,-1,-1
32302,20597057,1030,1,1,189000,0,6,78,3,0,0,-1,-1,3,0,0,50.8749016,4.375576,4,-1,-1,0,1,-1,-1,-1.0,14,1,-1,0,-1,-1,-1,-1,-1,-1,988,-1,-1,-1,-1,-1
47630,20659905,8400,0,0,429000,0,12,305,-1,-1,0,-1,86,-1,-1,1,51.223239,2.9057,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,3,241,0,2052,-1,-1,-1
19474,20627571,4000,1,1,209000,0,11,80,1,0,0,-1,-1,2,0,2,50.6968975,5.5671981,-1,1,0,0,1,1,-1,-1.0,26,0,-1,0,0,0,0,0,1,2,133,-1,745,1,-1,-1
13911,20576806,1640,1,1,296000,0,6,203,-1,-1,0,-1,-1,3,-1,3,50.7399066,4.336659099999999,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,5,420,1,1301,1,1,-1
7416,20356066,3500,3,3,742500,1,0,162,-1,-1,0,-1,-1,-1,-1,-1,50.9384745,5.3402692,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2891,20065580,5590,1,1,240000,0,2,67,1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,6,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1
51800,20270270,8400,1,1,170000,0,6,61,-1,-1,0,-1,-1,-1,-1,1,51.2295509,2.9108929,-1,-1,-1,-1,1,-1,-1,-1.0,-1,0,-1,-1,0,0,0,-1,-1,2,104,0,773,-1,-1,-1
55905,10542702,8553,2,2,535500,1,0,187,-1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31687,20574841,1180,1,1,550000,0,7,166,2,0,0,-1,-1,2,0,0,50.7972853,4.3546733,-1,1,-1,1,1,1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,4,151,-1,-1,1,-1,-1
57188,20632102,8310,1,1,185000,0,1,65,-1,-1,0,-1,-1,-1,-1,1,51.2117516,3.2545342,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,6,708,1,769,-1,-1,-1
56423,20403592,8430,1,1,435000,0,4,84,1,1,0,-1,-1,-1,-1,1,51.18950419999999,2.8185925,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,0,3,-1,-1,-1,-1,1,3,217,0,-1,-1,-1,-1
38182,20643224,2570,0,0,259000,0,4,95,2,-1,0,290,322,2,-1,3,51.0922053,4.5113134,-1,1,-1,-1,-1,-1,3,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,4,367,0,262,-1,-1,-1
47791,20661237,8301,1,1,229000,0,2,47,-1,1,0,-1,-1,-1,-1,1,51.3394742,3.2479446,-1,1,-1,-1,1,-1,-1,-1.0,-1,-1,1,0,-1,-1,-1,-1,1,2,151,0,580,-1,-1,-1
26805,20662506,6000,1,1,185000,0,8,110,0,-1,0,-1,-1,-1,0,3,50.4150663,4.4550766,4,1,0,0,1,-1,-1,-1.0,29,-1,-1,0,0,0,0,1,1,2,-1,-1,-1,2,-1,-1
27806,11094242,7340,0,0,225000,0,6,278,-1,-1,0,-1,358,2,-1,1,50.4027365,3.854525299999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,172,-1,846,-1,-1,-1
22982,20666815,7160,0,0,199000,0,5,128,1,-1,0,-1,290,2,-1,1,50.4659089,4.2895538,-1,-1,-1,-1,-1,-1,-1,-1.0,22,-1,-1,0,-1,-1,-1,-1,1,3,225,-1,423,-1,-1,-1
39773,20591873,2290,0,0,325000,0,8,316,2,-1,0,-1,360,2,-1,3,51.2029807,4.7674889,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,5,454,1,-1,2,-1,-1
39317,20547002,2100,1,1,179000,0,5,80,2,-1,0,-1,-1,2,-1,2,51.2292202,4.4747417,-1,1,-1,-1,-1,-1,-1,-1.0,30,1,0,0,-1,-1,-1,-1,1,5,443,1,550,-1,-1,-1
59035,20575344,9300,1,1,425000,0,6,147,1,-1,0,-1,-1,2,-1,1,50.93663859999999,4.0365793,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,2,0,-1,-1,-1,-1,1,2,178,0,-1,1,-1,-1
35532,20634167,1180,1,1,365000,0,5,0,5,-1,1,-1,-1,2,0,1,50.8068381,4.3453023,10,-1,0,0,1,-1,-1,-1.0,32,-1,-1,-1,0,0,0,0,1,3,-1,-1,-1,-1,-1,-1
28519,20476317,6460,0,14,1350000,0,9,468,3,-1,0,-1,6200,4,1,2,-1.0,-1.0,130,1,-1,-1,0,1,-1,-1.0,83,1,-1,1,-1,1,-1,-1,1,2,101,-1,2094,1,16,-1
59526,20651194,9100,1,1,175000,0,1,68,-1,-1,0,-1,-1,2,-1,2,51.1705873,4.158248,-1,-1,0,0,0,-1,-1,8.0,-1,-1,2,-1,-1,-1,-1,-1,1,4,-1,0,-1,1,-1,-1
25907,20596719,7140,0,0,115000,0,5,127,-1,-1,0,240,296,3,-1,4,50.4548326,4.2466343,-1,1,-1,-1,-1,-1,2,-1.0,38,-1,-1,-1,-1,-1,-1,-1,1,6,466,-1,-1,-1,-1,-1
3028,20560443,5030,0,0,299000,0,8,129,2,0,0,-1,304,3,0,1,50.5059982,4.7279925,-1,-1,-1,0,0,1,-1,-1.0,39,1,-1,3,-1,-1,-1,-1,1,3,225,-1,931,-1,4,-1
274,20636640,6990,0,5,225000,0,2,42,0,0,0,-1,50000,4,-1,1,50.2677848,5.4458039,27,-1,0,0,0,-1,-1,-1.0,24,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1
63697,20449502,9930,0,14,649000,0,15,225,2,0,0,-1,2796,-1,-1,3,51.1334089,3.5606577,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,1,0,0,0,-1,0,6,724,1,1363,2,-1,-1
31940,20621481,1140,1,1,449000,0,8,146,0,0,0,-1,-1,2,0,1,50.8630986,4.4126553,10,1,-1,1,1,1,-1,-1.0,50,0,-1,0,-1,-1,-1,-1,-1,4,171,-1,-1,-1,-1,-1
10093,20646997,1340,1,1,140000,0,4,44,4,-1,0,-1,-1,3,0,3,50.6722765,4.5483878,-1,-1,1,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,4,302,-1,585,-1,-1,-1
42350,20614419,2300,1,1,735000,0,5,315,-1,0,0,-1,-1,-1,-1,-1,51.3224578,4.9425377,-1,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,2,158,0,-1,2,-1,-1
63015,10548339,9080,1,1,315500,0,1,70,-1,-1,0,-1,-1,-1,-1,1,51.0986968,3.8418373,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
52441,20499158,8430,0,0,295000,0,1,183,-1,-1,0,90,239,3,-1,3,51.1812698,2.8241546,-1,1,0,0,0,-1,4,6.0,34,-1,2,0,-1,0,0,0,1,4,342,0,540,-1,1,-1
40103,20481998,2020,0,14,2995000,0,9,500,5,-1,1,-1,2818,4,0,0,51.1768449,4.410742,-1,-1,1,0,0,-1,-1,-1.0,-1,1,0,0,0,0,0,0,1,3,428,0,-1,2,4,-1
7514,20425128,3540,0,0,350000,0,9,0,1,-1,0,-1,1879,4,-1,1,50.8975318,5.192984699999999,-1,-1,1,-1,-1,-1,-1,-1.0,-1,1,-1,0,0,-1,0,-1,1,3,239,-1,1053,1,-1,-1
41729,20278509,2800,1,1,381000,0,5,93,-1,-1,0,-1,-1,-1,-1,-1,51.0240088,4.468717,8,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,-1
16307,9208171,3350,1,1,255000,0,4,96,-1,1,0,-1,-1,2,0,1,50.81294279999999,5.0155747,6,-1,-1,1,1,-1,-1,25.0,-1,1,-1,0,0,0,0,0,1,-1,-1,-1,1,-1,-1,-1
26994,20620453,7900,1,1,220000,0,6,110,3,-1,0,-1,-1,-1,-1,2,50.59610989999999,3.6179057,-1,-1,-1,-1,-1,1,-1,-1.0,48,1,-1,0,-1,-1,-1,-1,-1,2,101,-1,707,-1,-1,-1
58623,20646582,9050,1,1,310000,0,1,90,-1,-1,0,-1,-1,-1,-1,2,51.03252,3.7440679,20,-1,0,0,1,-1,-1,-1.0,-1,-1,2,0,-1,0,0,0,1,3,224,0,-1,-1,-1,-1
6501,20641864,3800,0,0,265000,0,3,120,-1,0,0,-1,-1,-1,0,3,50.813551,5.193491799999999,-1,1,0,0,0,-1,-1,-1.0,-1,1,0,1,0,0,0,0,1,5,496,1,594,-1,-1,-1
61068,20576177,9200,0,0,395000,0,6,159,3,0,0,-1,462,2,-1,-1,51.02335979999999,4.1194085,-1,1,-1,-1,-1,1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,3,253,0,-1,-1,-1,-1
32496,20604460,1200,1,21,180000,0,3,45,2,0,0,-1,-1,3,0,1,50.8482745,4.4478844,-1,-1,-1,1,1,-1,-1,-1.0,30,1,-1,0,-1,-1,-1,-1,-1,4,188,-1,-1,-1,-1,-1
15152,20464162,3450,0,0,305000,0,8,200,-1,-1,0,800,882,3,0,-1,50.9050069,5.1154096,-1,-1,1,0,0,1,-1,9.0,22,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
9279,20616428,1490,0,0,489680,0,6,176,-1,0,0,535,606,-1,-1,1,50.638381,4.5611947,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
1824,20606569,6760,0,0,195000,0,6,0,1,-1,0,-1,-1,2,-1,-1,49.5369691,5.5940381,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,539,-1,413,-1,-1,-1
31659,10939492,1180,0,14,1800000,0,10,219,1,0,0,4500,5300,4,0,3,50.7843019,4.3539009,60,1,-1,0,0,1,-1,-1.0,32,-1,-1,0,-1,-1,-1,-1,-1,-1,565,-1,-1,-1,6,-1
63640,20502106,9200,0,0,179000,0,7,240,3,-1,0,-1,80,2,-1,3,51.0318835,4.1028119,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,-1,5,437,1,607,-1,-1,-1
59849,20613488,9000,1,19,419000,0,7,110,1,0,0,300,-1,2,0,2,51.054339,3.6882263,3,-1,-1,0,1,1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,-1,2,169,0,-1,-1,-1,-1
62685,20559372,9230,1,1,274800,0,1,124,-1,-1,0,-1,-1,-1,-1,1,51.0085437,3.8782182,7,-1,0,0,0,-1,-1,-1.0,-1,-1,3,0,-1,0,0,0,1,2,119,0,-1,-1,-1,-1
33183,20435730,1050,1,1,375000,0,5,59,3,1,0,-1,-1,3,-1,2,50.8309623,4.3762553,8,1,-1,-1,1,1,-1,-1.0,30,1,-1,0,-1,-1,-1,-1,-1,2,63,-1,-1,12,-1,-1
39355,20576344,2811,0,0,299000,0,5,203,2,-1,0,-1,1725,4,-1,3,51.027252,4.3873395,-1,1,-1,-1,-1,-1,-1,16.0,-1,1,0,1,-1,-1,-1,-1,1,5,467,1,428,-1,5,-1
64734,20517180,9040,0,0,310000,0,1,143,-1,-1,0,-1,109,2,-1,-1,51.0557329,3.7501675,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,1,-1,-1,-1,-1,-1,0,4,304,0,545,-1,-1,-1
22274,20348005,4317,0,14,395000,0,6,189,-1,-1,0,700,889,4,-1,-1,50.64922,5.2524616,-1,-1,-1,-1,-1,-1,5,-1.0,32,1,-1,-1,1,-1,-1,-1,1,0,34,-1,870,-1,3,-1
60458,20535373,9031,0,8,825000,0,8,220,1,0,0,2000,14400,4,-1,2,51.0582276,3.625551599999999,80,-1,-1,1,-1,1,-1,-1.0,35,1,0,3,-1,1,-1,-1,1,3,298,0,1527,2,3,-1
18726,20251079,4500,0,0,259132,0,7,125,-1,-1,0,600,1240,4,0,2,50.4807807,5.1761436,20,-1,0,1,0,1,-1,8.0,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,-1,1,2,-1
20692,20429394,4600,0,0,299000,0,6,211,1,0,0,-1,409,3,-1,-1,50.7405146,5.6980454,34,-1,-1,-1,-1,-1,-1,-1.0,36,-1,-1,0,0,0,0,-1,0,5,383,-1,1170,1,1,-1
49516,11046991,8300,1,1,975000,0,10,70,-1,-1,0,-1,-1,-1,-1,4,51.352239,3.2880182,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,2,180,0,-1,-1,-1,-1
6995,20286028,3590,1,1,535000,0,13,370,2,-1,0,-1,-1,2,-1,-1,50.90917289999999,5.4194458,-1,1,-1,-1,-1,-1,-1,27.0,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3415,1,-1,-1
6990,20596647,3740,1,1,349000,0,7,90,-1,0,0,-1,-1,-1,-1,1,50.8760396,5.5274204,27,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,-1,-1,-1
55537,20337019,8540,1,1,245000,0,1,73,-1,-1,0,-1,-1,-1,-1,1,50.8521396,3.3500142,15,-1,0,0,0,-1,-1,-1.0,-1,-1,0,-1,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1
35612,20467480,1080,1,19,250000,0,3,90,3,-1,0,-1,-1,2,-1,4,-1.0,-1.0,2,1,-1,-1,-1,-1,-1,-1.0,21,1,-1,-1,-1,-1,-1,-1,1,6,299,-1,-1,-1,-1,-1
35463,20594888,1081,1,21,110000,0,4,30,4,0,0,-1,-1,-1,0,3,50.859462,4.3335536,-1,-1,0,0,1,-1,-1,-1.0,24,0,-1,0,0,0,0,1,1,4,172,-1,-1,-1,-1,-1
53139,20604476,8480,2,2,584250,1,0,232,-1,-1,0,-1,-1,-1,-1,-1,51.1269723,3.0308309,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54214,20478520,8647,0,0,775000,0,10,0,-1,0,0,-1,-1,-1,-1,1,50.95664379999999,2.7888221,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,-1,1,0,0,-1,1,4,372,0,-1,1,-1,-1
61595,20583173,9260,0,0,395000,0,6,190,3,-1,0,-1,216,2,-1,1,51.0046759,3.9741373,-1,-1,-1,-1,-1,-1,-1,-1.0,38,1,0,0,-1,-1,1,-1,1,2,112,0,-1,1,-1,-1
25590,20515730,7500,1,1,129000,0,4,70,2,-1,0,-1,-1,-1,-1,1,50.60377889999999,3.3716562,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,3,-1,-1,-1,-1,1,5,371,-1,-1,-1,-1,-1
2212,20495326,5060,0,0,145000,0,7,140,2,-1,0,-1,208,2,-1,3,50.4400346,4.6365375,37,1,-1,-1,-1,-1,-1,-1.0,28,1,-1,1,-1,-1,-1,-1,1,-1,560,-1,500,2,-1,-1
28127,20520494,7063,0,14,899000,0,9,433,-1,0,0,-1,3731,4,0,-1,50.573306,4.0006074,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,-1,1,1,1,0,1,-1,-1,-1,1414,2,-1,-1
26890,20503574,6061,0,0,245000,0,9,181,1,0,0,-1,260,3,0,1,50.406212,4.4728511,-1,1,-1,0,0,1,-1,6.0,14,1,-1,1,-1,-1,-1,-1,1,4,338,-1,446,-1,-1,-1
63219,11435091,9160,1,1,264900,0,1,85,-1,-1,0,-1,-1,-1,-1,1,51.10458999999999,4.00285,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
23311,20566717,6010,0,0,239000,0,5,0,5,-1,0,240,310,2,0,1,50.3784476,4.4686983,-1,1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,6,-1,-1,451,-1,-1,-1
47349,20579654,2018,1,1,439000,0,8,160,-1,0,0,-1,-1,-1,-1,-1,51.2152799,4.4141099,10,-1,-1,-1,1,-1,-1,-1.0,66,-1,-1,-1,0,0,0,-1,-1,2,194,0,-1,-1,-1,-1
66382,20358003,9990,0,0,395000,0,1,160,-1,-1,0,-1,170,2,-1,2,51.21481230000001,3.4459266,-1,-1,0,0,0,-1,-1,-1.0,-1,1,3,0,-1,0,0,0,1,1,98,0,171,-1,-1,-1
54604,20537319,8540,0,0,373500,0,4,173,-1,-1,0,-1,134,2,-1,-1,50.8564607,3.3642802,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,-1
29147,20638673,6560,0,0,150000,0,6,0,1,-1,0,-1,-1,2,-1,-1,50.3283304,4.071225,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,-1,-1,-1,-1,0,-1,1,4,329,-1,421,-1,-1,-1
21126,20649920,4280,0,0,145000,0,4,174,-1,-1,0,-1,759,3,0,5,50.668305,5.0420796,-1,-1,0,0,0,-1,-1,18.0,-1,-1,-1,-1,0,1,0,0,1,-1,786,-1,324,-1,-1,-1
23766,20398046,6060,0,0,124900,0,5,91,2,-1,0,-1,370,3,-1,1,50.4226949,4.4892865,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,-1,-1,-1,-1,1,-1,634,-1,356,-1,2,-1
27438,20393455,7022,0,0,219000,0,6,137,1,0,0,254,-1,3,0,1,50.4397575,3.961877,28,1,-1,0,0,-1,-1,-1.0,19,0,-1,-1,-1,-1,-1,-1,1,-1,581,-1,-1,1,-1,-1
1000,11129509,6887,0,0,425000,0,7,0,-1,0,0,-1,590,-1,-1,3,49.7813202,5.2373049,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,6,501,-1,-1,-1,-1,-1
20315,20661606,4470,0,0,155000,0,5,0,2,-1,0,-1,437,4,0,3,50.5737077,5.3767896,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,1,0,0,0,0,1,-1,-1,-1,-1,1,1,-1
7678,11367062,3630,1,1,192500,0,1,83,-1,-1,0,-1,-1,-1,-1,1,50.9869633,5.6982699,13,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
42371,20394344,2840,0,0,465000,0,6,216,3,-1,0,-1,175,2,-1,2,51.1074908,4.4091384,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
12847,20516102,3200,3,3,496613,1,0,161,-1,-1,0,-1,-1,-1,-1,-1,50.9963241,4.8379043,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1182,20551193,6940,0,14,510000,0,8,144,3,1,0,405,725,4,1,2,50.3334593,5.4331831,50,-1,-1,0,0,1,-1,-1.0,26,-1,-1,0,-1,-1,-1,-1,1,2,123,-1,725,1,4,-1
5982,20347019,3520,0,0,373776,0,4,156,-1,-1,0,-1,467,3,-1,-1,50.9912824,5.3837575,16,-1,-1,-1,-1,-1,-1,7.0,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61428,20582962,9000,0,0,279000,0,6,163,1,0,0,-1,108,-1,0,3,51.0686097,3.6950215,-1,-1,-1,0,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,0,6,724,-1,520,-1,-1,-1
7602,20479910,3920,1,1,264000,0,1,89,-1,-1,0,-1,-1,-1,-1,-1,51.2203647,5.3041988,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,0,-1,0,0,0,1,2,-1,0,-1,-1,-1,-1
29537,11357100,7370,0,0,55000,0,2,0,-1,-1,0,-1,223,-1,-1,-1,50.3829335,3.7548269,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,665,-1,163,-1,-1,-1
54054,20511416,8600,0,0,149000,0,1,0,-1,-1,0,-1,77,3,-1,1,51.0812712,2.8809097,-1,-1,0,0,0,-1,-1,3.7,22,-1,0,-1,-1,-1,-1,-1,0,6,784,1,153,-1,-1,-1
8197,20649718,1480,0,0,650000,0,10,400,1,-1,1,1182,1754,4,-1,1,-1.0,-1.0,72,-1,-1,-1,-1,-1,-1,-1.0,50,1,-1,0,-1,-1,-1,-1,1,4,320,-1,2193,2,4,-1
44520,20619021,2000,1,22,850000,0,7,170,1,-1,0,-1,-1,-1,-1,-1,51.2191104,4.4067349,50,1,-1,-1,1,-1,-1,-1.0,44,1,0,0,-1,-1,-1,-1,1,2,134,0,2026,-1,-1,-1
17969,20107914,4520,0,0,299000,0,28,358,2,-1,0,430,1191,3,0,1,50.5455772,5.1833921,28,1,-1,0,0,1,-1,20.0,26,1,-1,0,-1,-1,-1,-1,1,3,189,-1,-1,1,5,-1
12586,20554630,3000,1,24,134500,0,3,17,3,-1,0,-1,-1,2,0,1,50.8883464,4.7042459,-1,-1,-1,0,1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60536,20573163,9031,1,1,350751,0,4,100,1,-1,0,-1,-1,2,-1,-1,51.0371417,3.619149,14,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,-1
18494,20655625,4367,1,19,355000,0,7,148,1,0,0,-1,-1,4,0,-1,50.711017,5.3933979,5,1,-1,-1,1,1,-1,-1.0,47,1,-1,-1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
27596,20518133,7190,0,0,295000,0,8,135,3,0,0,-1,290,4,0,4,-1.0,-1.0,-1,1,-1,1,0,1,-1,-1.0,30,1,-1,-1,-1,-1,-1,-1,1,4,280,-1,842,1,1,-1
49099,20575687,8300,1,1,795000,0,14,79,-1,-1,0,-1,-1,2,-1,1,51.3544569,3.2961221,-1,1,-1,1,1,1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,2,123,0,989,-1,-1,-1
7732,11367075,3680,1,1,268531,0,1,76,-1,-1,0,-1,-1,-1,-1,1,51.0954363,5.7868203,1,-1,0,0,0,-1,-1,-1.0,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
60803,20655425,9050,0,0,475000,0,7,214,1,-1,0,150,214,2,0,1,51.02628439999999,3.7557177,-1,1,0,0,0,1,1,-1.0,-1,1,-1,0,1,1,1,0,1,3,-1,0,-1,-1,-1,-1
20412,20434419,4020,1,1,189000,0,4,52,1,-1,0,-1,-1,2,-1,-1,50.6420243,5.6372028,-1,1,-1,-1,1,-1,-1,-1.0,25,1,-1,0,-1,-1,-1,-1,1,2,114,-1,659,-1,1,-1
4845,10034341,3980,0,0,320000,0,23,387,-1,-1,0,464,674,2,-1,3,51.0692464,5.0884097,-1,1,-1,-1,-1,-1,-1,10.0,-1,1,-1,1,-1,-1,-1,-1,-1,6,579,1,-1,1,-1,-1
31613,20630333,1190,1,1,285000,0,3,103,0,-1,0,-1,-1,2,0,0,50.8199086,4.341726,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,6,321,-1,-1,-1,-1,-1
63299,20444113,9940,0,0,373242,0,9,0,3,-1,0,-1,322,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,0,1,0,-1,1,-1,-1,-1,-1,1,-1,-1
63166,20391201,9290,0,14,630000,0,9,267,3,-1,0,1,604,4,0,-1,51.0208052,4.0084636,21,-1,0,0,0,1,-1,-1.0,-1,-1,-1,-1,1,1,0,0,1,-1,-1,-1,1,2,2,-1
31990,20437541,1080,1,1,305000,0,5,90,3,0,0,-1,-1,2,0,1,50.8586463,4.308786899999999,160,-1,-1,0,0,-1,-1,7.35,31,1,-1,0,-1,-1,-1,-1,1,5,247,-1,-1,-1,-1,-1
7454,20114337,3570,1,18,310000,0,5,93,1,-1,0,-1,-1,4,-1,-1,50.8696281,5.3068428,8,1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
39789,20635172,2540,0,0,720000,0,7,217,1,-1,1,-1,900,4,0,3,51.1453754,4.473258299999999,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,0,0,0,0,0,1,6,647,1,-1,1,1,-1
30366,20577057,1000,1,1,299000,0,7,105,0,0,0,-1,-1,2,0,3,50.84932730000001,4.3414648,-1,1,-1,1,1,-1,-1,30.0,30,0,-1,-1,-1,-1,-1,-1,1,3,131,-1,-1,-1,-1,-1
33599,20573287,1090,1,1,225000,0,5,85,1,0,0,-1,-1,2,-1,-1,50.8761654,4.3336299,2,1,-1,-1,1,-1,-1,-1.0,30,1,-1,0,0,0,0,-1,1,6,293,-1,-1,-1,-1,-1
57317,20548609,8660,1,21,165000,0,2,44,-1,1,0,-1,-1,-1,-1,-1,51.0992185,2.591725,-1,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,1,-1,0,-1,-1,-1,-1
21502,20580809,4701,1,1,339000,0,3,100,-1,0,0,-1,-1,-1,0,1,50.6514481,6.0301203,-1,1,0,1,1,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,103,-1,972,-1,1,-1
41817,20458345,2018,1,24,167000,0,2,21,-1,1,0,-1,-1,-1,0,2,51.2017907,4.3909155,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
